date,unit_id,loss_category,system,subsystem,component,loss_usd,linked_event_id
2023-01-12,STS-U1,Energy,Electrical,Transformer,GSU Transformer,501.57,
2023-01-12,STS-U1,Energy,Electrical,Transformer,GSU Transformer,364.14,
2023-01-12,STS-U1,Energy,Electrical,Transformer,GSU Transformer,80.43,
2023-01-12,STS-U1,Energy,Electrical,Transformer,GSU Transformer,32.56,
2023-01-12,STS-U1,Energy,Electrical,Transformer,GSU Transformer,244.72,
2023-01-12,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,462.99,
2023-01-12,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,242.76,
2023-01-12,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1286.88,
2023-01-12,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,48.84,
2023-01-12,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,316.56,
2023-01-12,STS-U1,Penalty,Controls,DCS,Unit Control Logic,58.93,
2023-01-12,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,150.15,
2023-01-12,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,37.18,
2023-01-12,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,119.39,
2023-01-13,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1512.24,
2023-01-13,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,352.86,
2023-01-13,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,2016.32,EVT-2024-06-AUXDRIFT
2023-01-13,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,209.21,
2023-01-13,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,1008.16,
2023-01-13,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,2186.57,
2023-01-13,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,104.83,
2023-01-13,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,176.25,
2023-01-13,STS-U1,Energy,Controls,DCS,Unit Control Logic,640.89,
2023-01-13,STS-U1,Energy,Controls,DCS,Unit Control Logic,246.04,
2023-01-13,STS-U1,Energy,Controls,DCS,Unit Control Logic,209.66,
2023-01-13,STS-U1,Energy,Controls,DCS,Unit Control Logic,66.85,
2023-01-13,STS-U1,Energy,Controls,DCS,Unit Control Logic,288.97,
2023-01-13,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1189.2,
2023-01-13,STS-U1,Energy,Electrical,Transformer,GSU Transformer,490.09,
2023-01-13,STS-U1,Energy,Electrical,Transformer,GSU Transformer,369.06,
2023-01-13,STS-U1,Energy,Electrical,Transformer,GSU Transformer,104.83,
2023-01-13,STS-U1,Energy,Electrical,Transformer,GSU Transformer,24.31,
2023-01-13,STS-U1,Energy,Electrical,Transformer,GSU Transformer,192.65,
2023-01-13,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,452.39,
2023-01-13,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,246.04,
2023-01-13,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1677.26,
2023-01-13,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,36.46,
2023-01-13,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,301.53,
2023-01-13,STS-U1,Penalty,Controls,DCS,Unit Control Logic,53.81,
2023-01-13,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,151.76,
2023-01-13,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,33.71,
2023-01-13,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,155.18,
2023-01-14,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1322.02,
2023-01-14,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,308.47,
2023-01-14,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1762.7,EVT-2024-06-AUXDRIFT
2023-01-14,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,156.42,
2023-01-14,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,881.35,
2023-01-14,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,1894.72,
2023-01-14,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,117.15,
2023-01-14,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,209.58,
2023-01-14,STS-U1,Energy,Controls,DCS,Unit Control Logic,555.35,
2023-01-14,STS-U1,Energy,Controls,DCS,Unit Control Logic,222.42,
2023-01-14,STS-U1,Energy,Controls,DCS,Unit Control Logic,234.31,
2023-01-14,STS-U1,Energy,Controls,DCS,Unit Control Logic,79.5,
2023-01-14,STS-U1,Energy,Controls,DCS,Unit Control Logic,228.5,
2023-01-14,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1075.05,
2023-01-14,STS-U1,Energy,Electrical,Transformer,GSU Transformer,424.68,
2023-01-14,STS-U1,Energy,Electrical,Transformer,GSU Transformer,333.63,
2023-01-14,STS-U1,Energy,Electrical,Transformer,GSU Transformer,117.15,
2023-01-14,STS-U1,Energy,Electrical,Transformer,GSU Transformer,28.91,
2023-01-14,STS-U1,Energy,Electrical,Transformer,GSU Transformer,152.33,
2023-01-14,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,392.01,
2023-01-14,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,222.42,
2023-01-14,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1874.44,
2023-01-14,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,43.36,
2023-01-14,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,268.92,
2023-01-14,STS-U1,Penalty,Controls,DCS,Unit Control Logic,47.44,
2023-01-14,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,137.39,
2023-01-14,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,29.59,
2023-01-14,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,173.67,
2023-01-15,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1396.09,
2023-01-15,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,325.75,
2023-01-15,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1861.45,EVT-2024-06-AUXDRIFT
2023-01-15,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,225.35,
2023-01-15,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,930.73,
2023-01-15,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,2047.07,
2023-01-15,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,70.73,
2023-01-15,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,254.22,
2023-01-15,STS-U1,Energy,Controls,DCS,Unit Control Logic,600.0,
2023-01-15,STS-U1,Energy,Controls,DCS,Unit Control Logic,193.61,
2023-01-15,STS-U1,Energy,Controls,DCS,Unit Control Logic,141.46,
2023-01-15,STS-U1,Energy,Controls,DCS,Unit Control Logic,96.43,
2023-01-15,STS-U1,Energy,Controls,DCS,Unit Control Logic,302.22,
2023-01-15,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,935.78,
2023-01-15,STS-U1,Energy,Electrical,Transformer,GSU Transformer,458.83,
2023-01-15,STS-U1,Energy,Electrical,Transformer,GSU Transformer,290.41,
2023-01-15,STS-U1,Energy,Electrical,Transformer,GSU Transformer,70.73,
2023-01-15,STS-U1,Energy,Electrical,Transformer,GSU Transformer,35.07,
2023-01-15,STS-U1,Energy,Electrical,Transformer,GSU Transformer,201.48,
2023-01-15,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,423.53,
2023-01-15,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,193.61,
2023-01-15,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1131.64,
2023-01-15,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,52.6,
2023-01-15,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,293.83,
2023-01-15,STS-U1,Penalty,Controls,DCS,Unit Control Logic,50.47,
2023-01-15,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,119.48,
2023-01-15,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,31.77,
2023-01-15,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,104.76,
2023-01-16,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1489.69,
2023-01-16,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,347.59,
2023-01-16,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1986.25,EVT-2024-06-AUXDRIFT
2023-01-16,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,185.71,
2023-01-16,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,993.12,
2023-01-16,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,2287.7,
2023-01-16,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,112.12,
2023-01-16,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,259.04,
2023-01-16,STS-U1,Energy,Controls,DCS,Unit Control Logic,670.53,
2023-01-16,STS-U1,Energy,Controls,DCS,Unit Control Logic,183.09,
2023-01-16,STS-U1,Energy,Controls,DCS,Unit Control Logic,224.24,
2023-01-16,STS-U1,Energy,Controls,DCS,Unit Control Logic,98.26,
2023-01-16,STS-U1,Energy,Controls,DCS,Unit Control Logic,251.43,
2023-01-16,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,884.94,
2023-01-16,STS-U1,Energy,Electrical,Transformer,GSU Transformer,512.76,
2023-01-16,STS-U1,Energy,Electrical,Transformer,GSU Transformer,274.64,
2023-01-16,STS-U1,Energy,Electrical,Transformer,GSU Transformer,112.12,
2023-01-16,STS-U1,Energy,Electrical,Transformer,GSU Transformer,35.73,
2023-01-16,STS-U1,Energy,Electrical,Transformer,GSU Transformer,167.62,
2023-01-16,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,473.32,
2023-01-16,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,183.09,
2023-01-16,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1793.95,
2023-01-16,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,53.59,
2023-01-16,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,325.06,
2023-01-16,STS-U1,Penalty,Controls,DCS,Unit Control Logic,50.5,
2023-01-16,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,112.95,
2023-01-16,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,31.54,
2023-01-16,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,166.01,
2023-01-17,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1357.12,
2023-01-17,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,316.66,
2023-01-17,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1809.49,EVT-2024-06-AUXDRIFT
2023-01-17,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,193.3,
2023-01-17,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,904.74,
2023-01-17,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,2268.64,
2023-01-17,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,80.92,
2023-01-17,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,180.8,
2023-01-17,STS-U1,Energy,Controls,DCS,Unit Control Logic,664.95,
2023-01-17,STS-U1,Energy,Controls,DCS,Unit Control Logic,221.59,
2023-01-17,STS-U1,Energy,Controls,DCS,Unit Control Logic,161.83,
2023-01-17,STS-U1,Energy,Controls,DCS,Unit Control Logic,68.58,
2023-01-17,STS-U1,Energy,Controls,DCS,Unit Control Logic,274.02,
2023-01-17,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1071.03,
2023-01-17,STS-U1,Energy,Electrical,Transformer,GSU Transformer,508.49,
2023-01-17,STS-U1,Energy,Electrical,Transformer,GSU Transformer,332.39,
2023-01-17,STS-U1,Energy,Electrical,Transformer,GSU Transformer,80.92,
2023-01-17,STS-U1,Energy,Electrical,Transformer,GSU Transformer,24.94,
2023-01-17,STS-U1,Energy,Electrical,Transformer,GSU Transformer,182.68,
2023-01-17,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,469.37,
2023-01-17,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,221.59,
2023-01-17,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1294.64,
2023-01-17,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,37.41,
2023-01-17,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,312.81,
2023-01-17,STS-U1,Penalty,Controls,DCS,Unit Control Logic,50.67,
2023-01-17,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,136.78,
2023-01-17,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,31.76,
2023-01-17,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,119.87,
2023-01-18,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1451.91,
2023-01-18,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,338.78,
2023-01-18,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1935.88,EVT-2024-06-AUXDRIFT
2023-01-18,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,166.46,
2023-01-18,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,967.94,
2023-01-18,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,2263.8,
2023-01-18,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,80.46,
2023-01-18,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,227.11,
2023-01-18,STS-U1,Energy,Controls,DCS,Unit Control Logic,663.53,
2023-01-18,STS-U1,Energy,Controls,DCS,Unit Control Logic,270.73,
2023-01-18,STS-U1,Energy,Controls,DCS,Unit Control Logic,160.92,
2023-01-18,STS-U1,Energy,Controls,DCS,Unit Control Logic,86.14,
2023-01-18,STS-U1,Energy,Controls,DCS,Unit Control Logic,342.55,
2023-01-18,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1308.54,
2023-01-18,STS-U1,Energy,Electrical,Transformer,GSU Transformer,507.4,
2023-01-18,STS-U1,Energy,Electrical,Transformer,GSU Transformer,406.1,
2023-01-18,STS-U1,Energy,Electrical,Transformer,GSU Transformer,80.46,
2023-01-18,STS-U1,Energy,Electrical,Transformer,GSU Transformer,31.33,
2023-01-18,STS-U1,Energy,Electrical,Transformer,GSU Transformer,228.37,
2023-01-18,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,468.37,
2023-01-18,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,270.73,
2023-01-18,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1287.34,
2023-01-18,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,46.99,
2023-01-18,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,318.19,
2023-01-18,STS-U1,Penalty,Controls,DCS,Unit Control Logic,57.8,
2023-01-18,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,167.15,
2023-01-18,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,36.37,
2023-01-18,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,119.22,
2023-01-19,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1534.97,
2023-01-19,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,358.16,
2023-01-19,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,2046.63,EVT-2024-06-AUXDRIFT
2023-01-19,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,168.91,
2023-01-19,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,1023.31,
2023-01-19,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,2597.04,
2023-01-19,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,80.83,
2023-01-19,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,207.53,
2023-01-19,STS-U1,Energy,Controls,DCS,Unit Control Logic,761.2,
2023-01-19,STS-U1,Energy,Controls,DCS,Unit Control Logic,227.59,
2023-01-19,STS-U1,Energy,Controls,DCS,Unit Control Logic,161.66,
2023-01-19,STS-U1,Energy,Controls,DCS,Unit Control Logic,78.72,
2023-01-19,STS-U1,Energy,Controls,DCS,Unit Control Logic,273.97,
2023-01-19,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1100.04,
2023-01-19,STS-U1,Energy,Electrical,Transformer,GSU Transformer,582.09,
2023-01-19,STS-U1,Energy,Electrical,Transformer,GSU Transformer,341.39,
2023-01-19,STS-U1,Energy,Electrical,Transformer,GSU Transformer,80.83,
2023-01-19,STS-U1,Energy,Electrical,Transformer,GSU Transformer,28.62,
2023-01-19,STS-U1,Energy,Electrical,Transformer,GSU Transformer,182.65,
2023-01-19,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,537.32,
2023-01-19,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,227.59,
2023-01-19,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1293.27,
2023-01-19,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,42.94,
2023-01-19,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,358.12,
2023-01-19,STS-U1,Penalty,Controls,DCS,Unit Control Logic,52.95,
2023-01-19,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,140.47,
2023-01-19,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,33.13,
2023-01-19,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,119.73,
2023-01-20,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1639.34,
2023-01-20,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,382.51,
2023-01-20,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,2185.78,EVT-2024-06-AUXDRIFT
2023-01-20,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,222.32,
2023-01-20,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,1092.89,
2023-01-20,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,2133.37,
2023-01-20,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,102.6,
2023-01-20,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,206.97,
2023-01-20,STS-U1,Energy,Controls,DCS,Unit Control Logic,625.3,
2023-01-20,STS-U1,Energy,Controls,DCS,Unit Control Logic,255.69,
2023-01-20,STS-U1,Energy,Controls,DCS,Unit Control Logic,205.2,
2023-01-20,STS-U1,Energy,Controls,DCS,Unit Control Logic,78.5,
2023-01-20,STS-U1,Energy,Controls,DCS,Unit Control Logic,143.13,
2023-01-20,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1235.85,
2023-01-20,STS-U1,Energy,Electrical,Transformer,GSU Transformer,478.17,
2023-01-20,STS-U1,Energy,Electrical,Transformer,GSU Transformer,383.54,
2023-01-20,STS-U1,Energy,Electrical,Transformer,GSU Transformer,102.6,
2023-01-20,STS-U1,Energy,Electrical,Transformer,GSU Transformer,28.55,
2023-01-20,STS-U1,Energy,Electrical,Transformer,GSU Transformer,95.42,
2023-01-20,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,441.39,
2023-01-20,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,255.69,
2023-01-20,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1641.59,
2023-01-20,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,42.82,
2023-01-20,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,298.89,
2023-01-20,STS-U1,Penalty,Controls,DCS,Unit Control Logic,42.14,
2023-01-20,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,157.83,
2023-01-20,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,25.99,
2023-01-20,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,152.0,
2023-01-21,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1242.72,
2023-01-21,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,289.97,
2023-01-21,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1656.96,EVT-2024-06-AUXDRIFT
2023-01-21,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,183.96,
2023-01-21,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,828.48,
2023-01-21,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,2051.98,
2023-01-21,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,84.62,
2023-01-21,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,234.51,
2023-01-21,STS-U1,Energy,Controls,DCS,Unit Control Logic,601.44,
2023-01-21,STS-U1,Energy,Controls,DCS,Unit Control Logic,261.58,
2023-01-21,STS-U1,Energy,Controls,DCS,Unit Control Logic,169.23,
2023-01-21,STS-U1,Energy,Controls,DCS,Unit Control Logic,88.95,
2023-01-21,STS-U1,Energy,Controls,DCS,Unit Control Logic,117.28,
2023-01-21,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1264.29,
2023-01-21,STS-U1,Energy,Electrical,Transformer,GSU Transformer,459.93,
2023-01-21,STS-U1,Energy,Electrical,Transformer,GSU Transformer,392.36,
2023-01-21,STS-U1,Energy,Electrical,Transformer,GSU Transformer,84.62,
2023-01-21,STS-U1,Energy,Electrical,Transformer,GSU Transformer,32.35,
2023-01-21,STS-U1,Energy,Electrical,Transformer,GSU Transformer,78.19,
2023-01-21,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,424.55,
2023-01-21,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,261.58,
2023-01-21,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1353.85,
2023-01-21,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,48.52,
2023-01-21,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,291.69,
2023-01-21,STS-U1,Penalty,Controls,DCS,Unit Control Logic,38.53,
2023-01-21,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,161.29,
2023-01-21,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,23.7,
2023-01-21,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,125.22,
2023-01-22,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1451.48,
2023-01-22,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,338.68,
2023-01-22,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1935.3,EVT-2024-06-AUXDRIFT
2023-01-22,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,162.06,
2023-01-22,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,967.65,
2023-01-22,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,2022.49,
2023-01-22,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,94.34,
2023-01-22,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,227.39,
2023-01-22,STS-U1,Energy,Controls,DCS,Unit Control Logic,592.8,
2023-01-22,STS-U1,Energy,Controls,DCS,Unit Control Logic,224.04,
2023-01-22,STS-U1,Energy,Controls,DCS,Unit Control Logic,188.67,
2023-01-22,STS-U1,Energy,Controls,DCS,Unit Control Logic,86.25,
2023-01-22,STS-U1,Energy,Controls,DCS,Unit Control Logic,276.38,
2023-01-22,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1082.86,
2023-01-22,STS-U1,Energy,Electrical,Transformer,GSU Transformer,453.32,
2023-01-22,STS-U1,Energy,Electrical,Transformer,GSU Transformer,336.06,
2023-01-22,STS-U1,Energy,Electrical,Transformer,GSU Transformer,94.34,
2023-01-22,STS-U1,Energy,Electrical,Transformer,GSU Transformer,31.36,
2023-01-22,STS-U1,Energy,Electrical,Transformer,GSU Transformer,184.25,
2023-01-22,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,418.45,
2023-01-22,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,224.04,
2023-01-22,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1509.38,
2023-01-22,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,47.05,
2023-01-22,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,287.28,
2023-01-22,STS-U1,Penalty,Controls,DCS,Unit Control Logic,50.5,
2023-01-22,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,138.26,
2023-01-22,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,31.66,
2023-01-22,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,139.73,
2023-01-23,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1385.75,
2023-01-23,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,323.34,
2023-01-23,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1847.67,EVT-2024-06-AUXDRIFT
2023-01-23,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,171.97,
2023-01-23,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,923.83,
2023-01-23,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,2410.58,
2023-01-23,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,88.89,
2023-01-23,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,213.79,
2023-01-23,STS-U1,Energy,Controls,DCS,Unit Control Logic,706.55,
2023-01-23,STS-U1,Energy,Controls,DCS,Unit Control Logic,207.08,
2023-01-23,STS-U1,Energy,Controls,DCS,Unit Control Logic,177.77,
2023-01-23,STS-U1,Energy,Controls,DCS,Unit Control Logic,81.09,
2023-01-23,STS-U1,Energy,Controls,DCS,Unit Control Logic,244.12,
2023-01-23,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,1000.88,
2023-01-23,STS-U1,Energy,Electrical,Transformer,GSU Transformer,540.3,
2023-01-23,STS-U1,Energy,Electrical,Transformer,GSU Transformer,310.62,
2023-01-23,STS-U1,Energy,Electrical,Transformer,GSU Transformer,88.89,
2023-01-23,STS-U1,Energy,Electrical,Transformer,GSU Transformer,29.49,
2023-01-23,STS-U1,Energy,Electrical,Transformer,GSU Transformer,162.75,
2023-01-23,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,498.74,
