timestamp,unit_id,net_station_heat_rate,ppa_reference_heat_rate,aux_load_mw,fuel_heat_input_mmbtu,ramp_rate_mw_per_min,restart_flag,heat_rate_deviation_percent,fuel_cost_impact_usd
2023-01-11T15:00:00Z,STS-U1,9657.509,9250.0,51.719,5135.776,0.411,0,4.406,632.28
2023-01-11T16:00:00Z,STS-U1,9609.353,9250.0,52.375,5429.932,0.544,0,3.885,592.51
2023-01-11T17:00:00Z,STS-U1,9477.214,9250.0,52.83,5573.031,0.375,0,2.456,389.9
2023-01-11T18:00:00Z,STS-U1,9536.755,9250.0,53.6,5778.363,0.285,0,3.1,507.06
2023-01-11T19:00:00Z,STS-U1,9453.514,9250.0,54.217,5818.761,0.15,0,2.2,365.61
2023-01-11T20:00:00Z,STS-U1,9462.553,9250.0,52.453,5718.61,0.157,0,2.298,374.95
2023-01-11T21:00:00Z,STS-U1,9281.065,9250.0,53.7,5616.054,0.008,0,0.336,54.87
2023-01-11T22:00:00Z,STS-U1,9494.644,9250.0,53.549,5585.761,0.278,0,2.645,420.18
2023-01-11T23:00:00Z,STS-U1,9675.312,9250.0,51.995,5425.727,0.433,0,4.598,696.37
2023-01-12T00:00:00Z,STS-U1,9627.809,9250.0,52.557,5301.104,0.179,0,4.084,607.42
2023-01-12T01:00:00Z,STS-U1,9632.91,9250.0,51.272,5109.063,0.316,0,4.14,593.06
2023-01-12T02:00:00Z,STS-U1,9721.013,9250.0,51.01,5017.003,0.234,0,5.092,709.94
2023-01-12T03:00:00Z,STS-U1,9681.392,9250.0,49.793,4888.284,0.166,0,4.664,636.19
2023-01-12T04:00:00Z,STS-U1,9566.771,9250.0,50.579,4893.057,0.096,0,3.425,473.25
2023-01-12T05:00:00Z,STS-U1,9368.976,9250.0,50.52,4777.123,0.025,0,1.286,177.22
2023-01-12T06:00:00Z,STS-U1,9426.048,9250.0,50.64,4796.276,0.02,0,1.903,261.71
2023-01-12T07:00:00Z,STS-U1,9828.688,9250.0,49.633,4868.881,0.208,0,6.256,837.58
2023-01-12T08:00:00Z,STS-U1,9742.285,9250.0,49.244,4645.381,0.303,0,5.322,685.9
2023-01-12T09:00:00Z,STS-U1,9685.958,9250.0,48.682,4543.237,0.12,0,4.713,597.57
2023-01-12T10:00:00Z,STS-U1,9829.542,9250.0,48.686,4449.565,0.273,0,6.265,766.71
2023-01-12T11:00:00Z,STS-U1,9478.652,9250.0,48.423,4287.585,0.001,0,2.472,302.3
2023-01-12T12:00:00Z,STS-U1,9763.89,9250.0,48.732,4529.742,0.188,0,5.556,696.88
2023-01-12T13:00:00Z,STS-U1,9423.941,9250.0,48.43,4395.706,0.047,0,1.88,237.18
2023-01-12T14:00:00Z,STS-U1,9735.442,9250.0,50.298,4861.059,0.517,0,5.248,708.64
2023-01-12T15:00:00Z,STS-U1,9506.939,9250.0,51.01,5034.768,0.493,0,2.778,397.85
2023-01-12T16:00:00Z,STS-U1,9612.357,9250.0,52.82,5408.849,0.522,0,3.917,596.21
2023-01-12T17:00:00Z,STS-U1,9510.342,9250.0,53.184,5625.015,0.473,0,2.815,450.3
2023-01-12T18:00:00Z,STS-U1,9586.03,9250.0,53.896,5834.256,0.274,0,3.633,598.12
2023-01-12T19:00:00Z,STS-U1,9364.336,9250.0,54.117,5752.644,0.091,0,1.236,205.44
2023-01-12T20:00:00Z,STS-U1,9289.853,9250.0,54.177,5707.877,0.001,0,0.431,71.63
2023-01-12T21:00:00Z,STS-U1,9423.73,9250.0,53.905,5719.85,0.12,0,1.878,308.47
2023-01-12T22:00:00Z,STS-U1,9501.116,9250.0,53.199,5596.526,0.287,0,2.715,432.75
2023-01-12T23:00:00Z,STS-U1,9686.809,9250.0,52.172,5468.966,0.391,0,4.722,721.56
2023-01-13T00:00:00Z,STS-U1,9674.678,9250.0,51.457,5255.74,0.344,0,4.591,675.07
2023-01-13T01:00:00Z,STS-U1,9692.212,9250.0,51.003,5143.131,0.202,0,4.781,686.7
2023-01-13T02:00:00Z,STS-U1,9756.191,9250.0,50.857,5048.268,0.218,0,5.472,766.56
2023-01-13T03:00:00Z,STS-U1,9391.936,9250.0,50.649,4872.073,0.025,0,1.534,215.51
2023-01-13T04:00:00Z,STS-U1,9526.048,9250.0,50.506,4861.484,0.138,0,2.984,412.37
2023-01-13T05:00:00Z,STS-U1,9543.432,9250.0,50.051,4812.786,0.093,0,3.172,433.19
2023-01-13T06:00:00Z,STS-U1,9486.624,9250.0,50.528,4811.837,0.041,0,2.558,351.38
2023-01-13T07:00:00Z,STS-U1,9688.887,9250.0,50.028,4759.099,0.259,0,4.745,631.19
2023-01-13T08:00:00Z,STS-U1,9591.777,9250.0,49.82,4645.88,0.11,0,3.695,484.74
2023-01-13T09:00:00Z,STS-U1,9694.13,9250.0,49.65,4572.714,0.208,0,4.801,613.49
2023-01-13T10:00:00Z,STS-U1,9798.41,9250.0,49.353,4506.389,0.192,0,5.929,738.67
2023-01-13T11:00:00Z,STS-U1,9485.151,9250.0,49.088,4392.182,0.057,0,2.542,318.93
2023-01-13T12:00:00Z,STS-U1,9702.243,9250.0,49.284,4409.972,0.145,0,4.889,602.12
2023-01-13T13:00:00Z,STS-U1,9801.455,9250.0,49.154,4660.962,0.352,0,5.962,768.21
2023-01-13T14:00:00Z,STS-U1,9616.58,9250.0,49.862,4831.085,0.435,0,3.963,539.53
2023-01-13T15:00:00Z,STS-U1,9695.848,9250.0,50.52,5112.637,0.405,0,4.82,688.82
2023-01-13T16:00:00Z,STS-U1,9465.983,9250.0,52.014,5355.606,0.616,0,2.335,358.07
2023-01-13T17:00:00Z,STS-U1,9551.478,9250.0,53.265,5667.441,0.439,0,3.259,524.21
2023-01-13T18:00:00Z,STS-U1,9452.33,9250.0,54.031,5699.984,0.148,0,2.187,357.58
2023-01-13T19:00:00Z,STS-U1,9498.963,9250.0,54.345,5841.363,0.194,0,2.691,448.73
2023-01-13T20:00:00Z,STS-U1,9249.645,9250.0,54.113,5690.65,0.009,0,-0.004,0.0
2023-01-13T21:00:00Z,STS-U1,9603.241,9250.0,53.915,5743.12,0.283,0,3.819,619.28
2023-01-13T22:00:00Z,STS-U1,9423.472,9250.0,52.927,5544.348,0.145,0,1.875,299.22
2023-01-13T23:00:00Z,STS-U1,9646.581,9250.0,51.636,5336.881,0.564,0,4.287,643.29
2023-01-14T00:00:00Z,STS-U1,9736.311,9250.0,50.774,4867.857,0.874,0,5.257,712.95
2023-01-14T01:00:00Z,STS-U1,9720.478,9250.0,49.45,4764.754,0.141,0,5.086,676.29
2023-01-14T02:00:00Z,STS-U1,9762.994,9250.0,49.175,4701.49,0.139,0,5.546,724.5
2023-01-14T03:00:00Z,STS-U1,9816.092,9250.0,48.811,4612.744,0.188,0,6.12,780.23
2023-01-14T04:00:00Z,STS-U1,9829.054,9250.0,48.696,4521.063,0.164,0,6.26,781.27
2023-01-14T05:00:00Z,STS-U1,9473.953,9250.0,48.893,4371.131,0.02,0,2.421,303.12
2023-01-14T06:00:00Z,STS-U1,9604.371,9250.0,49.303,4392.609,0.074,0,3.831,475.49
2023-01-14T07:00:00Z,STS-U1,9772.404,9250.0,48.536,4331.018,0.223,0,5.648,679.29
2023-01-14T08:00:00Z,STS-U1,9860.227,9250.0,47.849,4253.83,0.185,0,6.597,772.48
2023-01-14T09:00:00Z,STS-U1,9579.503,9250.0,47.254,4103.481,0.041,0,3.562,414.2
2023-01-14T10:00:00Z,STS-U1,9920.3,9250.0,46.958,4137.502,0.183,0,7.246,820.46
2023-01-14T11:00:00Z,STS-U1,9509.445,9250.0,47.686,3975.153,0.004,0,2.805,318.31
2023-01-14T12:00:00Z,STS-U1,9809.143,9250.0,47.043,4141.077,0.08,0,6.045,692.88
2023-01-14T13:00:00Z,STS-U1,9832.052,9250.0,47.712,4232.079,0.127,0,6.292,735.46
2023-01-14T14:00:00Z,STS-U1,9793.89,9250.0,48.806,4481.953,0.435,0,5.88,730.72
2023-01-14T15:00:00Z,STS-U1,9784.327,9250.0,49.363,4759.268,0.47,0,5.777,763.1
2023-01-14T16:00:00Z,STS-U1,9598.651,9250.0,50.747,5024.146,0.594,0,3.769,535.85
2023-01-14T17:00:00Z,STS-U1,9482.342,9250.0,51.204,5222.178,0.448,0,2.512,375.75
2023-01-14T18:00:00Z,STS-U1,9417.822,9250.0,51.867,5229.738,0.065,0,1.814,273.69
2023-01-14T19:00:00Z,STS-U1,9625.619,9250.0,53.19,5516.255,0.274,0,4.061,632.23
2023-01-14T20:00:00Z,STS-U1,9436.491,9250.0,52.624,5458.196,0.098,0,2.016,316.84
2023-01-14T21:00:00Z,STS-U1,9545.795,9250.0,52.007,5328.155,0.327,0,3.198,485.0
2023-01-14T22:00:00Z,STS-U1,9463.927,9250.0,51.512,5122.996,0.273,0,2.313,340.21
2023-01-14T23:00:00Z,STS-U1,9654.063,9250.0,51.242,5053.612,0.293,0,4.368,621.44
2023-01-15T00:00:00Z,STS-U1,9717.777,9250.0,49.921,4888.699,0.318,0,5.057,691.45
2023-01-15T01:00:00Z,STS-U1,9613.517,9250.0,50.185,4759.83,0.137,0,3.93,528.89
2023-01-15T02:00:00Z,STS-U1,9704.344,9250.0,49.59,4657.213,0.244,0,4.912,640.79
2023-01-15T03:00:00Z,STS-U1,9531.621,9250.0,49.06,4523.654,0.08,0,3.045,392.82
2023-01-15T04:00:00Z,STS-U1,9662.458,9250.0,48.038,4504.958,0.122,0,4.459,565.23
2023-01-15T05:00:00Z,STS-U1,9647.241,9250.0,48.697,4465.447,0.067,0,4.294,540.5
2023-01-15T06:00:00Z,STS-U1,9745.301,9250.0,48.806,4460.662,0.088,0,5.355,666.49
2023-01-15T07:00:00Z,STS-U1,9576.595,9250.0,48.646,4362.364,0.034,0,3.531,437.4
2023-01-15T08:00:00Z,STS-U1,9982.289,9250.0,48.356,4333.037,0.353,0,7.917,934.63
2023-01-15T09:00:00Z,STS-U1,9625.331,9250.0,47.913,4205.434,0.055,0,4.058,482.21
2023-01-15T10:00:00Z,STS-U1,9906.512,9250.0,47.582,4234.262,0.153,0,7.097,825.22
2023-01-15T11:00:00Z,STS-U1,9669.977,9250.0,48.091,4107.719,0.052,0,4.54,524.69
2023-01-15T12:00:00Z,STS-U1,9670.024,9250.0,47.017,4076.154,0.036,0,4.541,520.76
2023-01-15T13:00:00Z,STS-U1,9927.387,9250.0,47.766,4337.918,0.245,0,7.323,870.69
2023-01-15T14:00:00Z,STS-U1,9873.181,9250.0,48.919,4543.511,0.368,0,6.737,843.65
2023-01-15T15:00:00Z,STS-U1,9776.731,9250.0,49.642,4759.292,0.432,0,5.694,754.38
2023-01-15T16:00:00Z,STS-U1,9525.279,9250.0,50.409,4916.362,0.476,0,2.976,418.05
2023-01-15T17:00:00Z,STS-U1,9582.551,9250.0,51.665,5208.35,0.436,0,3.595,531.87
2023-01-15T18:00:00Z,STS-U1,9653.131,9250.0,51.785,5470.08,0.384,0,4.358,672.26
2023-01-15T19:00:00Z,STS-U1,9384.593,9250.0,52.648,5407.402,0.144,0,1.455,228.24
2023-01-15T20:00:00Z,STS-U1,9558.79,9250.0,52.555,5423.914,0.145,0,3.338,515.71
2023-01-15T21:00:00Z,STS-U1,9617.545,9250.0,51.712,5333.074,0.201,0,3.973,599.93
2023-01-15T22:00:00Z,STS-U1,9568.183,9250.0,51.701,5210.29,0.166,0,3.44,510.06
2023-01-15T23:00:00Z,STS-U1,9624.283,9250.0,50.562,5003.204,0.392,0,4.046,572.83
2023-01-16T00:00:00Z,STS-U1,9493.621,9250.0,51.053,5150.785,0.37,0,2.634,389.17
2023-01-16T01:00:00Z,STS-U1,9646.738,9250.0,51.138,5104.214,0.225,0,4.289,618.12
2023-01-16T02:00:00Z,STS-U1,9560.73,9250.0,50.566,4975.807,0.135,0,3.359,476.23
2023-01-16T03:00:00Z,STS-U1,9539.794,9250.0,50.249,4881.602,0.14,0,3.133,436.72
2023-01-16T04:00:00Z,STS-U1,9390.428,9250.0,50.153,4758.962,0.08,0,1.518,209.61
2023-01-16T05:00:00Z,STS-U1,9346.03,9250.0,50.751,4728.703,0.024,0,1.038,143.12
2023-01-16T06:00:00Z,STS-U1,9337.173,9250.0,50.464,4725.546,0.007,0,0.942,129.96
2023-01-16T07:00:00Z,STS-U1,9644.512,9250.0,50.292,4789.214,0.156,0,4.265,577.14
2023-01-16T08:00:00Z,STS-U1,9698.721,9250.0,49.197,4712.346,0.16,0,4.851,642.36
2023-01-16T09:00:00Z,STS-U1,9733.84,9250.0,49.369,4471.071,0.445,0,5.231,654.85
2023-01-16T10:00:00Z,STS-U1,9513.766,9250.0,48.358,4388.739,0.05,0,2.852,358.55
2023-01-16T11:00:00Z,STS-U1,9602.226,9250.0,48.596,4375.178,0.098,0,3.808,472.97
2023-01-16T12:00:00Z,STS-U1,9804.002,9250.0,49.147,4544.069,0.122,0,5.989,756.79
2023-01-16T13:00:00Z,STS-U1,9730.739,9250.0,48.491,4611.968,0.185,0,5.197,671.6
2023-01-16T14:00:00Z,STS-U1,9830.732,9250.0,49.752,4961.645,0.492,0,6.278,863.99
2023-01-16T15:00:00Z,STS-U1,9747.48,9250.0,51.64,5173.959,0.403,0,5.378,778.46
2023-01-16T16:00:00Z,STS-U1,9644.415,9250.0,51.825,5385.998,0.458,0,4.264,649.4
2023-01-16T17:00:00Z,STS-U1,9488.861,9250.0,53.03,5590.15,0.491,0,2.582,414.91
2023-01-16T18:00:00Z,STS-U1,9587.218,9250.0,53.917,5839.862,0.319,0,3.646,605.71
2023-01-16T19:00:00Z,STS-U1,9434.886,9250.0,53.871,5793.603,0.083,0,1.999,334.81
2023-01-16T20:00:00Z,STS-U1,9397.461,9250.0,54.439,5739.791,0.064,0,1.594,265.63
2023-01-16T21:00:00Z,STS-U1,9578.679,9250.0,53.519,5705.56,0.237,0,3.553,577.45
2023-01-16T22:00:00Z,STS-U1,9566.605,9250.0,53.222,5585.531,0.192,0,3.423,545.27
2023-01-16T23:00:00Z,STS-U1,9583.387,9250.0,52.719,5426.921,0.284,0,3.604,556.94
2023-01-17T00:00:00Z,STS-U1,9582.414,9250.0,52.029,5262.625,0.273,0,3.594,538.6
2023-01-17T01:00:00Z,STS-U1,9719.123,9250.0,51.265,5115.002,0.369,0,5.072,728.45
2023-01-17T02:00:00Z,STS-U1,9342.391,9250.0,50.812,4897.024,0.028,0,0.999,142.9
2023-01-17T03:00:00Z,STS-U1,9453.875,9250.0,49.859,4871.312,0.132,0,2.204,310.0
2023-01-17T04:00:00Z,STS-U1,9607.692,9250.0,50.312,4862.137,0.161,0,3.867,534.22
2023-01-17T05:00:00Z,STS-U1,9257.201,9250.0,50.262,4678.711,0.01,0,0.078,10.74
2023-01-17T06:00:00Z,STS-U1,9618.21,9250.0,49.795,4767.54,0.154,0,3.981,538.73
2023-01-17T07:00:00Z,STS-U1,9411.874,9250.0,49.555,4672.393,0.017,0,1.75,237.22
2023-01-17T08:00:00Z,STS-U1,9713.355,9250.0,49.599,4617.185,0.352,0,5.009,650.23
2023-01-17T09:00:00Z,STS-U1,9682.485,9250.0,49.465,4526.396,0.129,0,4.676,596.93
2023-01-17T10:00:00Z,STS-U1,9636.208,9250.0,48.402,4424.45,0.121,0,4.175,523.59
2023-01-17T11:00:00Z,STS-U1,9529.703,9250.0,48.467,4361.719,0.025,0,3.024,378.03
2023-01-17T12:00:00Z,STS-U1,9634.255,9250.0,49.04,4426.911,0.02,0,4.154,521.43
2023-01-17T13:00:00Z,STS-U1,9666.766,9250.0,48.784,4507.745,0.118,0,4.506,573.98
2023-01-17T14:00:00Z,STS-U1,9697.529,9250.0,49.796,4841.462,0.532,0,4.838,659.93
2023-01-17T15:00:00Z,STS-U1,9760.783,9250.0,51.471,5147.079,0.44,0,5.522,795.63
2023-01-17T16:00:00Z,STS-U1,9568.296,9250.0,52.285,5319.926,0.464,0,3.441,522.8
2023-01-17T17:00:00Z,STS-U1,9475.035,9250.0,52.866,5556.641,0.498,0,2.433,389.9
2023-01-17T18:00:00Z,STS-U1,9517.308,9250.0,53.604,5784.311,0.343,0,2.89,480.02
2023-01-17T19:00:00Z,STS-U1,9392.086,9250.0,53.943,5756.07,0.079,0,1.536,257.31
2023-01-17T20:00:00Z,STS-U1,9247.994,9250.0,53.542,5686.04,0.04,0,-0.022,0.0
2023-01-17T21:00:00Z,STS-U1,9438.474,9250.0,53.842,5745.745,0.106,0,2.038,339.09
2023-01-17T22:00:00Z,STS-U1,9610.047,9250.0,53.22,5631.579,0.369,0,3.892,623.61
2023-01-17T23:00:00Z,STS-U1,9622.085,9250.0,52.337,5444.362,0.322,0,4.023,622.31
2023-01-18T00:00:00Z,STS-U1,9652.857,9250.0,51.153,5200.341,0.432,0,4.355,641.58
2023-01-18T01:00:00Z,STS-U1,9559.899,9250.0,51.163,5016.631,0.233,0,3.35,480.77
2023-01-18T02:00:00Z,STS-U1,9367.823,9250.0,51.46,4870.546,0.086,0,1.274,181.12
2023-01-18T03:00:00Z,STS-U1,9494.11,9250.0,50.522,4861.163,0.116,0,2.639,369.57
2023-01-18T04:00:00Z,STS-U1,9539.93,9250.0,50.301,4833.775,0.085,0,3.134,434.41
2023-01-18T05:00:00Z,STS-U1,9478.099,9250.0,50.686,4749.465,0.1,0,2.466,338.02
2023-01-18T06:00:00Z,STS-U1,9395.913,9250.0,49.712,4671.239,0.05,0,1.577,214.55
2023-01-18T07:00:00Z,STS-U1,9661.587,9250.0,49.674,4732.311,0.122,0,4.45,596.29
2023-01-18T08:00:00Z,STS-U1,9774.907,9250.0,49.541,4645.391,0.241,0,5.675,737.9
2023-01-18T09:00:00Z,STS-U1,9514.062,9250.0,48.816,4516.331,0.003,0,2.855,370.82
2023-01-18T10:00:00Z,STS-U1,9829.544,9250.0,48.634,4506.436,0.268,0,6.265,786.08
2023-01-18T11:00:00Z,STS-U1,9528.978,9250.0,48.669,4391.992,0.04,0,3.016,380.45
2023-01-18T12:00:00Z,STS-U1,9594.23,9250.0,49.256,4468.42,0.071,0,3.721,474.4
2023-01-18T13:00:00Z,STS-U1,9765.302,9250.0,49.205,4670.432,0.21,0,5.571,729.32
2023-01-18T14:00:00Z,STS-U1,9713.178,9250.0,50.074,4863.918,0.36,0,5.007,686.42
2023-01-18T15:00:00Z,STS-U1,9654.535,9250.0,51.668,5077.403,0.393,0,4.373,629.68
2023-01-18T16:00:00Z,STS-U1,9591.126,9250.0,52.348,5345.792,0.513,0,3.688,562.79
2023-01-18T17:00:00Z,STS-U1,9579.291,9250.0,53.009,5617.204,0.473,0,3.56,571.6
2023-01-18T18:00:00Z,STS-U1,9496.574,9250.0,54.333,5794.297,0.374,0,2.666,445.39
2023-01-18T19:00:00Z,STS-U1,9434.736,9250.0,54.295,5837.89,0.144,0,1.997,338.43
2023-01-18T20:00:00Z,STS-U1,9459.927,9250.0,53.087,5692.692,0.263,0,2.269,374.05
2023-01-18T21:00:00Z,STS-U1,9371.55,9250.0,54.692,5681.194,0.047,0,1.314,218.2
2023-01-18T22:00:00Z,STS-U1,9567.202,9250.0,53.131,5613.002,0.299,0,3.429,551.12
2023-01-18T23:00:00Z,STS-U1,9526.513,9250.0,52.509,5426.654,0.274,0,2.989,466.5
2023-01-19T00:00:00Z,STS-U1,9670.696,9250.0,51.619,5292.765,0.358,0,4.548,681.97
2023-01-19T01:00:00Z,STS-U1,9635.903,9250.0,51.477,5102.593,0.294,0,4.172,605.32
2023-01-19T02:00:00Z,STS-U1,9679.557,9250.0,50.792,5002.745,0.2,0,4.644,657.68
2023-01-19T03:00:00Z,STS-U1,9455.775,9250.0,50.2,4907.936,0.047,0,2.225,316.43
2023-01-19T04:00:00Z,STS-U1,9491.872,9250.0,51.156,4893.814,0.074,0,2.615,369.48
2023-01-19T05:00:00Z,STS-U1,9588.681,9250.0,50.56,4873.376,0.112,0,3.661,510.05
2023-01-19T06:00:00Z,STS-U1,9597.858,9250.0,50.78,4840.465,0.069,0,3.761,519.88
2023-01-19T07:00:00Z,STS-U1,9522.426,9250.0,50.15,4745.65,0.089,0,2.945,402.36
2023-01-19T08:00:00Z,STS-U1,9757.516,9250.0,49.154,4662.607,0.325,0,5.487,718.78
2023-01-19T09:00:00Z,STS-U1,9625.698,9250.0,49.233,4527.843,0.126,0,4.062,523.83
2023-01-19T10:00:00Z,STS-U1,9471.801,9250.0,48.715,4417.302,0.058,0,2.398,306.63
2023-01-19T11:00:00Z,STS-U1,9720.318,9250.0,49.049,4480.48,0.096,0,5.085,642.68
2023-01-19T12:00:00Z,STS-U1,9530.228,9250.0,48.588,4372.45,0.028,0,3.029,381.18
2023-01-19T13:00:00Z,STS-U1,9712.594,9250.0,48.914,4670.521,0.362,0,5.001,659.57
2023-01-19T14:00:00Z,STS-U1,9717.281,9250.0,50.392,4830.512,0.246,0,5.052,688.8
2023-01-19T15:00:00Z,STS-U1,9606.55,9250.0,51.185,5058.526,0.478,0,3.855,556.77
2023-01-19T16:00:00Z,STS-U1,9562.733,9250.0,51.591,5336.592,0.518,0,3.381,517.59
2023-01-19T17:00:00Z,STS-U1,9495.356,9250.0,52.534,5566.722,0.454,0,2.652,426.63
2023-01-19T18:00:00Z,STS-U1,9525.171,9250.0,53.503,5789.593,0.343,0,2.975,496.11
2023-01-19T19:00:00Z,STS-U1,9687.104,9250.0,54.905,6007.583,0.182,0,4.725,804.14
2023-01-19T20:00:00Z,STS-U1,9336.286,9250.0,53.823,5693.226,0.155,0,0.933,156.1
2023-01-19T21:00:00Z,STS-U1,9489.177,9250.0,53.23,5645.231,0.238,0,2.586,422.16
2023-01-19T22:00:00Z,STS-U1,9569.131,9250.0,53.432,5583.248,0.194,0,3.45,552.49
2023-01-19T23:00:00Z,STS-U1,9553.227,9250.0,52.534,5382.483,0.319,0,3.278,506.97
2023-01-20T00:00:00Z,STS-U1,9642.474,9250.0,51.64,5233.854,0.329,0,4.243,632.2
2023-01-20T01:00:00Z,STS-U1,9603.535,9250.0,51.605,5116.187,0.167,0,3.822,558.98
2023-01-20T02:00:00Z,STS-U1,9577.852,9250.0,50.569,5004.967,0.152,0,3.544,508.5
2023-01-20T03:00:00Z,STS-U1,9533.413,9250.0,50.502,4917.155,0.112,0,3.064,433.91
2023-01-20T04:00:00Z,STS-U1,9416.707,9250.0,50.598,4809.848,0.085,0,1.802,252.78
2023-01-20T05:00:00Z,STS-U1,9375.48,9250.0,50.693,4778.387,0.02,0,1.357,189.87
2023-01-20T06:00:00Z,STS-U1,9524.816,9250.0,50.464,4811.674,0.071,0,2.971,412.19
2023-01-20T07:00:00Z,STS-U1,9665.155,9250.0,49.655,4747.495,0.219,0,4.488,605.51
2023-01-20T08:00:00Z,STS-U1,9831.369,9250.0,49.144,4694.049,0.22,0,6.285,824.28
2023-01-20T09:00:00Z,STS-U1,9734.86,9250.0,49.083,4531.88,0.198,0,5.242,670.33
2023-01-20T10:00:00Z,STS-U1,9627.749,9250.0,49.008,4448.302,0.057,0,4.084,518.36
2023-01-20T11:00:00Z,STS-U1,9718.874,9250.0,48.196,4426.835,0.096,0,5.069,634.35
2023-01-20T12:00:00Z,STS-U1,9846.44,9250.0,49.131,4596.863,0.174,0,6.448,827.13
2023-01-20T13:00:00Z,STS-U1,9747.278,9250.0,49.342,4686.427,0.229,0,5.376,710.26
2023-01-20T14:00:00Z,STS-U1,9733.119,9250.0,50.211,4829.919,0.243,0,5.223,712.26
2023-01-20T15:00:00Z,STS-U1,9594.401,9250.0,50.746,5092.51,0.567,0,3.723,543.14
2023-01-20T16:00:00Z,STS-U1,9560.57,9250.0,52.192,5285.516,0.344,0,3.358,510.18
2023-01-20T17:00:00Z,STS-U1,9615.138,9250.0,52.64,5660.29,0.59,0,3.947,638.76
2023-01-20T18:00:00Z,STS-U1,9505.13,9250.0,53.496,5742.038,0.243,0,2.758,458.04
2023-01-20T19:00:00Z,STS-U1,9470.329,9250.0,54.176,5915.863,0.332,0,2.382,409.06
2023-01-20T20:00:00Z,STS-U1,9523.371,9250.0,53.96,5856.458,0.158,0,2.955,499.69
2023-01-20T21:00:00Z,STS-U1,9565.607,9250.0,53.413,5793.773,0.145,0,3.412,568.24
2023-01-20T22:00:00Z,STS-U1,9613.24,9250.0,53.149,5621.011,0.345,0,3.927,631.41
2023-01-20T23:00:00Z,STS-U1,9551.6,9250.0,51.927,5414.182,0.278,0,3.261,508.27
2023-01-21T00:00:00Z,STS-U1,9757.507,9250.0,49.53,4910.911,1.019,0,5.487,759.46
2023-01-21T01:00:00Z,STS-U1,9720.351,9250.0,49.8,4743.263,0.26,0,5.085,682.48
2023-01-21T02:00:00Z,STS-U1,9634.927,9250.0,49.187,4660.671,0.06,0,4.161,553.71
2023-01-21T03:00:00Z,STS-U1,9565.983,9250.0,49.43,4575.639,0.094,0,3.416,449.5
2023-01-21T04:00:00Z,STS-U1,9532.002,9250.0,49.587,4517.717,0.076,0,3.049,397.52
2023-01-21T05:00:00Z,STS-U1,9609.677,9250.0,48.964,4587.448,0.068,0,3.888,510.72
2023-01-21T06:00:00Z,STS-U1,9743.715,9250.0,49.19,4512.134,0.242,0,5.337,680.11
2023-01-21T07:00:00Z,STS-U1,9695.62,9250.0,48.104,4406.283,0.126,0,4.818,602.47
2023-01-21T08:00:00Z,STS-U1,9696.241,9250.0,48.216,4309.851,0.168,0,4.824,590.12
2023-01-21T09:00:00Z,STS-U1,9909.493,9250.0,47.197,4167.525,0.382,0,7.13,825.24
2023-01-21T10:00:00Z,STS-U1,9740.281,9250.0,46.281,4027.206,0.103,0,5.3,603.19
2023-01-21T11:00:00Z,STS-U1,9583.021,9250.0,47.545,3995.211,0.036,0,3.6,413.16
2023-01-21T12:00:00Z,STS-U1,9751.354,9250.0,47.178,4134.268,0.124,0,5.42,632.59
2023-01-21T13:00:00Z,STS-U1,9739.847,9250.0,47.631,4187.334,0.092,0,5.296,626.8
2023-01-21T14:00:00Z,STS-U1,9751.762,9250.0,48.953,4466.082,0.446,0,5.424,684.0
2023-01-21T15:00:00Z,STS-U1,9702.71,9250.0,49.721,4688.199,0.407,0,4.894,651.15
2023-01-21T16:00:00Z,STS-U1,9717.719,9250.0,50.811,5007.692,0.517,0,5.056,717.53
2023-01-21T17:00:00Z,STS-U1,9636.776,9250.0,50.954,5250.818,0.49,0,4.181,627.44
2023-01-21T18:00:00Z,STS-U1,9521.627,9250.0,52.539,5393.0,0.332,0,2.937,458.08
2023-01-21T19:00:00Z,STS-U1,9500.491,9250.0,52.508,5446.394,0.115,0,2.708,427.6
2023-01-21T20:00:00Z,STS-U1,9219.76,9250.0,53.118,5297.85,0.012,0,-0.327,0.0
2023-01-21T21:00:00Z,STS-U1,9526.259,9250.0,52.084,5245.227,0.383,0,2.987,453.01
2023-01-21T22:00:00Z,STS-U1,9361.761,9250.0,51.133,5117.518,0.05,0,1.208,181.96
2023-01-21T23:00:00Z,STS-U1,9606.118,9250.0,51.155,5047.83,0.353,0,3.85,557.4
2023-01-22T00:00:00Z,STS-U1,9673.267,9250.0,49.781,4900.839,0.291,0,4.576,638.8
2023-01-22T01:00:00Z,STS-U1,9696.451,9250.0,49.466,4739.886,0.292,0,4.826,650.15
2023-01-22T02:00:00Z,STS-U1,9742.177,9250.0,49.168,4682.13,0.132,0,5.321,704.74
2023-01-22T03:00:00Z,STS-U1,9750.168,9250.0,49.462,4567.658,0.207,0,5.407,698.15
2023-01-22T04:00:00Z,STS-U1,9554.695,9250.0,49.072,4516.356,0.077,0,3.294,429.16
2023-01-22T05:00:00Z,STS-U1,9915.811,9250.0,48.436,4514.866,0.279,0,7.198,903.41
2023-01-22T06:00:00Z,STS-U1,9370.916,9250.0,48.489,4293.824,0.047,0,1.307,165.12
2023-01-22T07:00:00Z,STS-U1,9694.724,9250.0,48.296,4367.327,0.126,0,4.808,597.11
