date,unit_id,net_station_heat_rate,ppa_reference_heat_rate,aux_load_mw,heat_rate_deviation_percent,fuel_cost_impact_usd,restart_count,dev_roll30_mean,dev_roll30_std,anomaly_z,anomaly_flag,dev_day_change,sudden_change_flag
2024-09-20,STS-U1,9602.871,9270.96825,49.596833333333336,3.5904166666666666,11172.68,0,4.2068916666666665,0.8956808473937234,-0.6882752955964567,False,0.1370833333333334,False
2024-09-21,STS-U1,9654.05325,9385.810291666668,48.23716666666667,2.8561666666666667,7995.17,0,4.141291666666667,0.9206334032320138,-1.395913938695236,False,-0.7342499999999998,False
2024-09-22,STS-U1,9694.113791666668,9377.996166666666,48.367124999999994,3.3714583333333334,9515.34,0,4.093031944444444,0.9218152232183588,-0.782774674290864,False,0.5152916666666667,False
2024-09-23,STS-U1,9600.88925,9269.35775,45.56406967027557,3.5837916666666665,11062.02,0,4.057502777777779,0.9201605868648262,-0.5148135204585778,False,0.212333333333333,False
2024-09-24,STS-U1,9572.367666666669,9277.585875,49.591125,3.181125,9631.81,0,3.9985708333333334,0.9177014495188528,-0.8907535601713579,False,-0.4026666666666667,False
2024-09-25,STS-U1,9555.242958333334,9279.452291666666,49.534083333333335,2.969208333333333,8976.85,0,3.9205125,0.901675369122578,-1.0550406490446589,False,-0.2119166666666667,False
2024-09-26,STS-U1,9602.327208333334,9270.035916666666,49.669999999999995,3.5900833333333337,10930.69,0,3.864484722222222,0.8664026763805028,-0.3167134594219304,False,0.6208750000000007,False
2024-09-27,STS-U1,9564.27575,9272.186875,49.63633333333333,3.1537916666666668,9537.57,0,3.811876388888889,0.8597985890214986,-0.7653940476584885,False,-0.4362916666666669,False
2024-09-28,STS-U1,9674.117291666667,9381.830458333334,42.82983968489475,3.1184999999999996,8722.19,0,3.739956944444444,0.8225287217006109,-0.7555443695140003,False,-0.0352916666666671,False
2024-09-29,STS-U1,9702.646208333334,9382.867791666666,48.41095833333333,3.4138333333333333,9576.8,0,3.660286111111111,0.7257786085092449,-0.3395701869527318,False,0.2953333333333336,False
2024-09-30,STS-U1,9553.342708333334,9274.79325,44.71714224346686,3.0083333333333333,9150.22,0,3.612788888888889,0.7200520272361545,-0.8394609454482004,False,-0.4054999999999999,False
2024-10-01,STS-U1,9574.423083333331,9215.055,51.04091666666667,3.902875,12243.96,0,3.5877250000000003,0.6951880654270991,0.4533305671845539,False,0.8945416666666666,False
2024-10-02,STS-U1,9580.524666666666,9212.6035,51.09016666666667,3.9928333333333335,12431.27,0,3.529997222222222,0.5727406926121377,0.808107608000094,False,0.0899583333333335,False
2024-10-03,STS-U1,9580.509625,9213.08575,50.980625,3.995041666666667,12579.76,0,3.4890236111111106,0.4845308389999368,1.0443464374733478,False,0.0022083333333333,False
2024-10-04,STS-U1,9589.307541666669,9213.214791666667,51.190125,4.0893749999999995,12869.61,0,3.442911111111111,0.3306104285647191,1.955364480471429,False,0.0943333333333327,False
2024-10-05,STS-U1,9655.607125,9310.589583333332,49.62475,3.7097083333333334,10777.91,0,3.4622236111111113,0.3286377903288248,0.753062275566655,False,-0.3796666666666661,False
2024-10-06,STS-U1,9671.4445,9310.931875,43.063715809314864,3.878875,11296.38,0,3.4849194444444445,0.3332397064870547,1.1821987232810738,False,0.1691666666666669,False
2024-10-07,STS-U1,9599.887875,9210.911416666668,47.63320534469694,4.2242500000000005,13110.48,0,3.505436111111111,0.3590725607663262,2.001862485272642,False,0.3453750000000002,False
2024-10-08,STS-U1,9584.467166666667,9213.181625,45.665576608099805,4.037416666666666,12641.59,0,3.5187416666666667,0.3713494803955576,1.396730108380689,False,-0.1868333333333343,False
2024-10-09,STS-U1,9559.906125,9212.333416666666,46.333751599776896,3.777416666666667,11757.87,0,3.518740277777778,0.3713484794761164,0.6965866381190501,False,-0.2599999999999993,False
2024-10-10,STS-U1,9560.479375,9210.322916666666,51.232125,3.807083333333334,11864.98,0,3.544879166666667,0.3627431180957486,0.7228370535135987,False,0.0296666666666665,False
2024-10-11,STS-U1,9545.505291666666,9212.964333333332,51.034416666666665,3.612833333333333,11192.83,0,3.546188888888889,0.362921065358195,0.1836334421058405,False,-0.1942500000000002,False
2024-10-12,STS-U1,9677.630708333332,9310.209583333331,49.726,3.95,11369.78,0,3.5621416666666668,0.3699709720867213,1.0483480126717046,False,0.3371666666666666,False
2024-10-13,STS-U1,9655.937208333333,9311.749833333331,49.730291666666666,3.7034583333333337,10700.26,0,3.5829125,0.3593272156887621,0.3354764907029651,False,-0.2465416666666664,False
2024-10-14,STS-U1,9616.538666666664,9213.544791666667,51.06183333333333,4.3754583333333334,13443.81,0,3.612630555555555,0.3866834769144626,1.9727446951308996,False,0.6720000000000002,False
2024-10-15,STS-U1,9633.183333333332,9217.330083333332,51.25329166666666,4.516333333333333,13904.17,0,3.634708333333333,0.4185358667918426,2.10645029482855,False,0.1408749999999994,False
2024-10-16,STS-U1,9589.688083333333,9212.640083333334,51.04754166666667,4.100875,12738.01,0,3.658668055555556,0.4241122900983644,1.0426647724400615,False,-0.4154583333333326,False
2024-10-17,STS-U1,9592.9995,9214.388125,51.311125,4.110541666666666,12614.21,0,3.6801263888888887,0.4303096404588979,1.00024549140653,False,0.009666666666666,False
2024-10-18,STS-U1,9586.674375,9212.24175,51.145916666666665,4.071916666666667,12620.57,0,3.7048777777777775,0.4307939487008138,0.8520056746289105,False,-0.0386249999999996,False
2024-10-19,STS-U1,9666.940583333331,9305.172625,49.630374999999994,3.8966666666666665,11258.09,0,3.719655555555556,0.4294694501506692,0.4121622877925557,False,-0.1752500000000001,False
2024-10-20,STS-U1,9690.313583333334,9310.4305,49.723958333333336,4.08475,11673.98,0,3.7361333333333335,0.4338012415491116,0.8036322473899569,False,0.1880833333333331,False
2024-10-21,STS-U1,9581.325583333331,9213.297125,51.158625,3.998958333333333,12288.17,0,3.774226388888889,0.4029428477336225,0.5577265999594304,False,-0.0857916666666667,False
2024-10-22,STS-U1,9597.662541666668,9213.092166666667,51.21675,4.18025,12874.35,0,3.8011861111111114,0.4021216784963732,0.9426596703423128,False,0.181291666666667,False
2024-10-23,STS-U1,9582.768833333334,9212.979833333333,51.0215,4.022833333333334,12442.09,0,3.815820833333333,0.4019261975053999,0.5150510250012242,False,-0.1574166666666663,False
2024-10-24,STS-U1,9564.171375,9217.232708333331,51.021125000000005,3.77175,11596.75,0,3.8355083333333337,0.3838224664502138,-0.1661141254262758,False,-0.2510833333333333,False
2024-10-25,STS-U1,9565.515916666667,9211.092291666666,51.031041666666674,3.857166666666666,11952.6,0,3.865106944444445,0.347204696993565,-0.0228691542670141,False,0.0854166666666662,False
2024-10-26,STS-U1,9669.698833333334,9309.144333333334,49.577125,3.874875,11003.52,0,3.8746,0.3432971886314125,0.0008010552055381,False,0.0177083333333332,False
2024-10-27,STS-U1,9680.5985,9309.515875,46.60336557463443,3.989875,11349.95,0,3.902469444444444,0.3155814735044346,0.2769666881421906,False,0.1150000000000002,False
2024-10-28,STS-U1,9577.687166666668,9214.113833333333,51.03116666666667,3.951791666666667,12113.74,0,3.930245833333333,0.2787185630671861,0.0773031874742404,False,-0.0380833333333332,False
2024-10-29,STS-U1,9586.339166666668,9216.52275,48.29550384254877,4.016333333333333,12266.64,0,3.9503291666666662,0.2613932210103982,0.2525090987881455,False,0.064541666666666,False
2024-10-30,STS-U1,9571.717083333331,9211.427583333332,51.037791666666664,3.920125,12117.84,0,3.980722222222222,0.1918431534822223,-0.3158685682668231,False,-0.0962083333333327,False
2024-10-31,STS-U1,9580.728458333331,9212.527791666667,51.03345833333333,4.004625,12346.54,0,3.984113888888889,0.1913181247877333,0.1072094509282271,False,0.0844999999999998,False
2024-11-01,STS-U1,9580.874208333333,9212.199166666667,51.13941666666667,4.008291666666667,12320.17,0,3.9846291666666662,0.1913632303696523,0.1236522813410474,False,0.0036666666666667,False
2024-11-02,STS-U1,9685.112125,9310.313625,49.64833333333333,4.029875,11466.98,0,3.9857902777777783,0.1915341881875415,0.2301663355215499,False,0.021583333333333,False
2024-11-03,STS-U1,9675.608125,9310.569125,49.648374999999994,3.927208333333333,11213.28,0,3.980384722222222,0.1907969186393877,-0.2787067488725739,False,-0.1026666666666664,False
2024-11-04,STS-U1,9577.555458333334,9214.835,51.078125,3.9447083333333337,12175.53,0,3.988218055555555,0.1840040033855295,-0.2364607368409244,False,0.0175,False
2024-11-05,STS-U1,9618.127625,9218.678666666669,51.2155,4.332166666666667,13096.38,0,4.003327777777778,0.1931019345528203,1.7029290237324868,False,0.3874583333333334,False
2024-11-06,STS-U1,9622.516583333334,9214.984666666667,51.359625,4.419208333333334,13379.02,0,4.0098263888888885,0.2037785652952224,2.0089548861596733,False,0.0870416666666669,False
2024-11-07,STS-U1,9600.15775,9214.37375,51.06125,4.188375,12755.8,0,4.014858333333334,0.2063311847069548,0.8409619074940414,False,-0.2308333333333339,False
2024-11-08,STS-U1,9622.939541666668,9215.102166666666,51.24141666666667,4.431583333333333,13598.88,0,4.036663888888889,0.2147669858930234,1.8388275218480556,False,0.2432083333333334,False
2024-11-09,STS-U1,9674.639875,9306.773791666668,49.552375000000005,3.9605,11384.19,0,4.041777777777778,0.2109036419423688,-0.3853787304440555,False,-0.4710833333333331,False
2024-11-10,STS-U1,9656.890541666666,9311.493916666666,49.50625,3.712541666666666,10568.54,0,4.045101388888889,0.2046023669316835,-1.625395283590554,False,-0.2479583333333335,False
2024-11-11,STS-U1,9566.422041666669,9211.921916666666,51.150875000000006,3.8524166666666666,11824.08,0,4.041848611111111,0.2069288932658354,-0.9154446315096592,False,0.1398749999999999,False
2024-11-12,STS-U1,9592.293875,9213.305666666667,51.17525,4.120541666666667,12722.66,0,4.055751388888889,0.1971917882442929,0.3285647863668236,False,0.2681250000000004,False
2024-11-13,STS-U1,9559.865541666666,9210.416208333334,51.146625,3.798583333333333,11722.73,0,4.036522222222222,0.1930234479350998,-1.2326942215273793,False,-0.3219583333333338,False
2024-11-14,STS-U1,9607.863708333332,9211.581791666666,51.05833333333334,4.307291666666667,13287.89,0,4.029554166666667,0.1783182227021726,1.557538516205813,False,0.5087083333333338,False
2024-11-15,STS-U1,9566.062791666664,9212.777166666669,51.09858333333333,3.8389583333333337,11844.54,0,4.020823611111111,0.1810960595060168,-1.00424757045437,False,-0.4683333333333332,False
2024-11-16,STS-U1,9693.533916666667,9308.047333333334,49.876083333333334,4.1535,12065.3,0,4.022255555555556,0.181997525657561,0.721133125135935,False,0.3145416666666665,False
2024-11-17,STS-U1,9644.660666666668,9308.527875,49.84620833333333,3.6175,10433.42,0,4.007108333333333,0.1960865013715207,-1.9869207243141689,False,-0.5360000000000005,False
2024-11-18,STS-U1,9570.075625,9210.105083333334,51.079708333333336,3.9134583333333337,12127.58,0,4.0076680555555555,0.1957841111053885,-0.4811918683815466,False,0.2959583333333335,False
2024-11-19,STS-U1,9563.204083333332,9213.315541666669,51.07270833333333,3.80475,11829.9,0,3.9983347222222223,0.1986360303858729,-0.9745700306543672,False,-0.1087083333333329,False
2024-11-20,STS-U1,9570.700375,9214.582291666668,51.002916666666664,3.869125,11977.49,0,3.994006944444444,0.2000314439133194,-0.6243115682280426,False,0.0643749999999996,False
2024-11-21,STS-U1,9582.713625,9212.711583333334,50.99183333333334,4.027708333333334,12649.25,0,3.988922222222222,0.1970505321095838,0.1968333233910889,False,0.1585833333333339,False
2024-11-22,STS-U1,9567.545458333334,9214.630291666666,51.16425,3.8365833333333335,11959.91,0,3.982713888888889,0.1988708925723534,-0.7348011248171489,False,-0.1911250000000004,False
2024-11-23,STS-U1,9662.958541666669,9309.225666666667,45.726358133205935,3.8052083333333337,11021.29,0,3.9838291666666663,0.1977375890839733,-0.9033226012353068,False,-0.0313750000000001,False
2024-11-24,STS-U1,9684.931333333334,9310.119833333332,49.712,4.029083333333333,11639.6,0,3.9895597222222223,0.1964270367873501,0.2012126831292521,False,0.223875,False
2024-11-25,STS-U1,9606.067083333332,9212.642916666666,51.090625,4.276958333333334,13383.48,0,4.0029625,0.2019713350473367,1.356607526850861,False,0.2478750000000005,False
2024-11-26,STS-U1,9613.602625,9214.652166666669,51.055625,4.336833333333334,13601.48,0,4.0145277777777775,0.2109311022042122,1.5280134232813007,False,0.0598749999999999,False
2024-11-27,STS-U1,9593.125833333334,9212.4245,51.15716666666666,4.1375,12952.95,0,4.020718055555556,0.2117499117019215,0.5515088223925066,False,-0.1993333333333335,False
2024-11-28,STS-U1,9604.377625,9214.838583333332,51.16375,4.234916666666667,13312.11,0,4.028004166666666,0.2153242883001193,0.9609343267007834,False,0.0974166666666667,False
2024-11-29,STS-U1,9551.22725,9213.261541666669,51.09366666666667,3.6745416666666664,11583.56,0,4.019818055555556,0.2240581341341393,-1.541012515449133,False,-0.5603750000000005,False
2024-11-30,STS-U1,9712.459083333331,9314.624416666667,50.096125,4.271166666666667,12379.7,0,4.028702777777778,0.2286720678161327,1.0603126617276464,False,0.5966250000000004,False
2024-12-01,STS-U1,9664.245083333331,9309.146375,49.814625,3.82025,11237.32,0,4.022434722222222,0.2318065345894652,-0.8722132125407778,False,-0.4509166666666671,False
2024-12-02,STS-U1,9571.515708333334,9210.9295,51.15158333333333,3.92225,12456.11,0,4.018847222222222,0.2325191375897361,-0.4154377279373067,False,0.1020000000000003,False
2024-12-03,STS-U1,9594.099875,9214.154708333332,51.12716666666666,4.132916666666667,13149.22,0,4.025704166666667,0.2327565660842343,0.4606207326550743,False,0.2106666666666665,False
2024-12-04,STS-U1,9576.136166666667,9214.861375,50.97620833333334,3.930625,12550.83,0,4.025234722222222,0.2329396891145332,-0.4061554412726287,False,-0.2022916666666669,False
2024-12-05,STS-U1,9568.752708333332,9210.047291666668,51.05141666666666,3.900916666666667,12439.94,0,4.010859722222222,0.2265646444893632,-0.4852613072235868,False,-0.0297083333333327,False
2024-12-06,STS-U1,9575.355083333334,9214.087541666666,51.065125,3.9295833333333334,12571.66,0,3.994538888888889,0.2133865507362868,-0.3044032312787641,False,0.0286666666666666,False
2024-12-07,STS-U1,9632.427041666668,9310.542916666667,49.660625,3.4617083333333336,10241.21,0,3.9703166666666663,0.2311303008008351,-2.200526419820656,False,-0.4678749999999998,False
2024-12-08,STS-U1,9679.584833333332,9312.262375,44.78495267110608,3.95375,11802.19,0,3.954388888888889,0.2140828035113236,-0.0029843073727091,False,0.4920416666666662,False
2024-12-09,STS-U1,9571.887666666667,9211.87475,51.118125,3.917375,12638.35,0,3.9529513888888888,0.214185115401168,-0.1661011262255757,False,-0.036375,False
2024-12-10,STS-U1,9598.18225,9210.482291666667,51.3005,4.222166666666667,13763.18,0,3.969938888888889,0.2146693867551744,1.1749592319161846,False,0.3047916666666674,False
2024-12-11,STS-U1,9584.053666666669,9212.244958333333,51.100541666666665,4.046375,13248.38,0,3.976404166666667,0.2139273510707961,0.3270775475090011,False,-0.175791666666667,False
2024-12-12,STS-U1,9609.888958333331,9213.350833333334,51.19075,4.313416666666667,13985.65,0,3.9828333333333337,0.2211836664854166,1.494610061340717,False,0.2670416666666666,False
2024-12-13,STS-U1,9606.2745,9212.797916666666,51.214666666666666,4.275083333333334,13772.35,0,3.9987166666666663,0.2245791318140862,1.2305981612550367,False,-0.0383333333333331,False
2024-12-14,STS-U1,9656.574,9305.576291666666,49.773374999999994,3.7849583333333334,11571.51,0,3.981305555555556,0.220032716821639,-0.8923546691530582,False,-0.4901250000000003,False
2024-12-15,STS-U1,9689.004333333332,9306.865166666666,49.7485,4.1105833333333335,12390.75,0,3.9903597222222222,0.2195613316103961,0.5475627708636936,False,0.325625,False
2024-12-16,STS-U1,9588.729333333336,9211.350041666668,51.000125,4.102333333333333,13337.32,0,3.988654166666667,0.218446256593891,0.5203987856747974,False,-0.0082500000000003,False
2024-12-17,STS-U1,9589.012541666669,9214.612875,51.03341666666666,4.0728333333333335,13445.61,0,4.003831944444444,0.207303210555769,0.3328524855157818,False,-0.0294999999999996,False
2024-12-18,STS-U1,9574.75925,9214.636416666666,51.13070833333333,3.90825,12614.72,0,4.003658333333333,0.2073836712879458,-0.4600571141440606,False,-0.1645833333333333,False
2024-12-19,STS-U1,9643.078041666666,9218.133708333333,65.31629936833093,4.6120833333333335,14915.6,0,4.030569444444445,0.231644930793516,2.5103674269791787,True,0.7038333333333333,False
2024-12-20,STS-U1,9561.897625,9213.22525,51.143708333333336,3.7882083333333334,12368.56,0,4.027872222222222,0.2340481967910565,-1.0239937422070622,False,-0.8238750000000001,False
2024-12-21,STS-U1,9667.973291666667,9310.064541666668,49.79516666666667,3.852375,11822.76,0,4.022027777777778,0.2362313825129514,-0.7181635901761554,False,0.0641666666666664,False
2024-12-22,STS-U1,9648.725416666666,9311.776916666668,44.24851791074257,3.627375,11158.27,0,4.015054166666667,0.2448261136560599,-1.5834878105008516,False,-0.2249999999999996,False
2024-12-23,STS-U1,9576.095333333333,9213.129375,51.01508333333334,3.947333333333334,13092.77,0,4.019791666666667,0.2419840741569625,-0.29943430610369,False,0.3199583333333331,False
2024-12-24,STS-U1,9601.165083333331,9215.7065,50.99175,4.191375,13915.07,0,4.025201388888889,0.2440045946850572,0.6810265656087137,False,0.2440416666666665,False
2024-12-25,STS-U1,9591.647541666667,9209.944541666666,51.08454166666667,4.149875,13773.52,0,4.020965277777778,0.2405620312651664,0.5358689463347909,False,-0.0415,False
2024-12-26,STS-U1,9576.323708333332,9213.822333333334,45.41159747282602,3.9400833333333334,13073.4,0,4.007740277777778,0.2333973138583818,-0.2898788479009508,False,-0.2097916666666663,False
2024-12-27,STS-U1,9575.733041666666,9213.642125,51.14754166666666,3.937625,13147.89,0,4.001077777777778,0.2324162271659885,-0.2730135436389321,False,-0.0024583333333332,False
2024-12-28,STS-U1,9699.8545,9316.113208333334,49.7435,4.1258333333333335,12760.86,0,3.997441666666667,0.2294662818305447,0.5595230185560796,False,0.1882083333333333,False
2024-12-29,STS-U1,9649.159208333333,9304.088,44.687350395943206,3.718833333333333,11692.03,0,3.998918055555555,0.2274507344986401,-1.2314082996460805,False,-0.4070000000000005,False
2024-12-30,STS-U1,9584.530708333334,9213.309791666668,51.093625,4.035541666666667,13548.02,0,3.9910638888888887,0.2217215251486618,0.2006019837178931,False,0.316708333333334,False
2024-12-31,STS-U1,9579.822333333334,9213.220125,51.071,3.983083333333333,13328.52,0,3.9964916666666666,0.2193764744086177,-0.0611201970014281,False,-0.0524583333333339,False
